7/7/2010	438.31	451.29	435.38	450.2	3131936
7/6/2010	444	447.67	433.63	436.07	2561426
7/5/2010	436.55	436.55	436.55	436.55	0
7/2/2010	441.62	442.28	436	436.55	1936256
7/1/2010	445.29	448.4	433.63	439.49	3513877
6/30/2010	454.96	457.83	444.72	444.95	3603698
6/29/2010	463.44	464.55	451.12	454.26	3502108
6/28/2010	472.59	477.55	469.01	472.08	1762594
6/25/2010	477.06	477.65	470.56	472.68	2245289
6/24/2010	479.66	482.75	473.26	475.1	1893761
6/23/2010	486.89	486.89	478.16	482.05	2029650
6/22/2010	489.9	496.6	485.73	486.25	2219930
6/21/2010	499.9	500.97	484.89	488.56	2989344
6/18/2010	502.51	503.47	498.13	500.03	2878739
6/17/2010	503.45	505.87	496.69	500.08	1977894
6/16/2010	496.17	504	496.11	501.27	2291967
6/15/2010	483.08	500.4	482.18	497.99	4261561
6/14/2010	494.48	494.5	483.19	483.19	2040942
6/11/2010	482.5	488.71	481.62	488.5	1784318
6/10/2010	480.37	488.5	475.84	487.01	2585930
6/9/2010	487.22	488.88	472	474.02	2732731
6/8/2010	487.85	488.84	477.54	484.78	2685052
6/7/2010	499.06	500.91	483.15	485.52	3637036
6/4/2010	499.72	509.25	496.7	498.72	3923904
6/3/2010	495.11	508	494.7	505.6	3651897
6/2/2010	486.68	493.87	481.46	493.37	2540721
6/1/2010	480.43	491.06	480.12	482.37	2666997
5/31/2010	485.63	485.63	485.63	485.63	0
5/28/2010	492.74	493.45	483	485.63	2894755
5/27/2010	484.86	492.31	481.05	490.46	2810047
5/26/2010	482.07	489.76	475	475.47	3484042
5/25/2010	468.16	477.45	464.01	477.07	3021908
5/24/2010	480.73	489.79	476.8	477.16	4350322
5/21/2010	469.06	485	464.4	472.05	9693537
5/20/2010	485.07	485.58	473.8	475.01	4917963
5/19/2010	496.26	499.44	487.74	494.43	3446369
5/18/2010	510	510.97	497.07	498.37	2830286
5/17/2010	506.78	508.36	498.35	507.97	2796534
5/14/2010	509.77	510.99	496.25	507.53	4123922
5/13/2010	516.5	522	510.37	510.88	3328146
5/12/2010	512.04	512.04	502	505.39	3847017
5/11/2010	515.67	519.88	508.22	509.05	3295609
5/10/2010	513.97	522.82	512.6	521.65	4127928
5/7/2010	499.97	505.32	481.33	493.14	5093752
5/6/2010	508.75	517.52	460	498.67	5000043
5/5/2010	500.98	515.72	500.47	509.76	4582120
5/4/2010	526.52	526.74	504.21	506.37	6078530
5/3/2010	526.5	532.92	525.08	530.6	1860317
4/30/2010	531.13	537.68	525.44	525.7	2440207
4/29/2010	533.37	536.5	526.67	532	3058815
4/28/2010	532.1	534.83	521.03	529.19	3409197
4/27/2010	528.94	538.33	527.24	529.06	3844727
4/26/2010	544.97	544.99	529.21	531.64	4373614
4/23/2010	547.25	549.32	542.27	544.99	2089882
4/22/2010	552	552.5	543.35	547.06	3283651
4/21/2010	556.46	560.25	552.16	554.3	2392748
4/20/2010	554.17	559.66	551.06	555.04	2979333
4/19/2010	548.75	553.99	545	550.1	3895772
4/16/2010	563	568.81	549.63	550.14	12239411
4/15/2010	592.17	597.84	588.29	595.3	6761708
4/14/2010	590.06	592.34	584.01	589	3403800
4/13/2010	572.53	588.88	571.13	586.77	3912262
4/12/2010	567.35	574	566.22	572.73	2353551
4/9/2010	568	568.77	564	566.22	2056835
4/8/2010	563.32	569.85	560.05	567.49	1951735
4/7/2010	567.3	568.75	561.86	563.54	2581016
4/6/2010	569.46	570.89	565.4	568.22	2060014
4/5/2010	570.9	574.88	569	571.01	1902063
4/2/2010	568.8	568.8	568.8	568.8	0
4/1/2010	571.35	573.45	565.55	568.8	2102636
3/31/2010	565.05	569.74	562.81	567.12	3030869
3/30/2010	562.83	567.63	560.28	566.71	1987571
3/29/2010	563	564.72	560.57	562.45	3105180
3/26/2010	565.27	567.39	560.02	562.69	2696461
3/25/2010	559.02	572	558.66	562.88	3931664
3/24/2010	545.51	559.85	539.7	557.33	6569358
3/23/2010	557.04	558.31	542	549	5501283
3/22/2010	556.11	566.85	554.28	557.5	4005472
3/19/2010	566.23	568	557.28	560	4794128
3/18/2010	564.72	568.44	562.96	566.4	1777117
3/17/2010	568.3	571.45	564.25	565.56	3322497
3/16/2010	561.83	568.42	560.76	565.2	3432853
3/15/2010	566.68	569.45	556	563.18	4656570
3/12/2010	588.14	588.28	579.16	579.54	2756215
3/11/2010	574.26	586.21	574.2	581.14	4235226
3/10/2010	563.76	578.5	562.21	576.45	5659067
3/9/2010	559.85	564.66	556.5	560.19	3177588
3/8/2010	564.78	565.18	561.01	562.48	2386506
3/5/2010	561.35	567.67	559.9	564.21	3913364
3/4/2010	546.5	556.13	546.2	554.59	3184077
3/3/2010	542.36	548.12	539.25	545.32	3090124
3/2/2010	535.48	545.66	535.01	541.06	4357461
3/1/2010	529.2	533.29	527.74	532.69	2238334
2/26/2010	527.42	531.75	523.48	526.8	2049372
2/25/2010	527.12	528.49	520	526.43	3309373
2/24/2010	534.39	538.44	530.51	531.47	2326901
2/23/2010	543	543.63	532.29	535.07	2874790
2/22/2010	547.35	547.5	541	542.8	2144741
2/19/2010	541	544.03	539.7	540.76	2555348
2/18/2010	537.54	545.01	536.14	543.22	2339250
2/17/2010	542	543.4	537.61	538.21	2030680
2/16/2010	537.14	544.13	534.3	541.3	3654824
2/15/2010	533.12	533.12	533.12	533.12	0
2/12/2010	532.97	537.15	530.5	533.12	2280371
2/11/2010	532.25	540.49	529.5	536.4	2411090
2/10/2010	534.07	537.79	527.69	534.44	2675794
2/9/2010	539.54	541.53	535.07	536.44	2828685
2/8/2010	532.5	542	531.53	533.47	2695412
2/5/2010	528.4	533.5	522.46	531.29	3157048
2/4/2010	537	538	525.56	526.78	3382732
2/3/2010	528.67	542.1	528.23	540.82	2999890
2/2/2010	534.96	534.96	527.61	531.12	4096305
2/1/2010	534.6	535.81	530.3	533.02	2253021
1/29/2010	538.49	540.99	525.61	529.94	4141196
1/28/2010	544.49	547	530.6	534.29	3231041
1/27/2010	541.27	547.65	535.31	542.1	3965467
1/26/2010	537.97	549.6	536.29	542.42	4356767
1/25/2010	546.59	549.88	535.51	540	4421012
1/22/2010	564.5	570.6	534.86	550.01	6807653
1/21/2010	583.44	586.82	572.25	582.98	6307634
1/20/2010	585.98	585.98	575.29	580.41	3253498
1/19/2010	581.49	590.42	576.29	587.62	4317143
1/18/2010	580	580	580	580	0
1/15/2010	591.59	593.56	578.04	580	5437698
1/14/2010	583.9	594.2	582.81	589.85	4241570
